filename,correcto
render_10000.png,true
render_10001.png,false
render_10002.png,false
render_10003.png,false
render_10004.png,false
render_10005.png,false
render_10006.png,true
render_10007.png,false
render_10008.png,false
render_10009.png,true
render_10010.png,false
render_10011.png,true
render_10012.png,false
render_10013.png,true
render_10014.png,false
render_10015.png,true
render_10016.png,false
render_10017.png,false
render_10018.png,true
render_10019.png,true
render_10020.png,true
render_10021.png,false
render_10022.png,true
render_10023.png,true
render_10024.png,true
render_10025.png,false
render_10026.png,true
render_10027.png,false
render_10028.png,true
render_10029.png,false
render_10030.png,false
render_10031.png,true
render_10032.png,true
render_10033.png,true
render_10034.png,false
render_10035.png,false
render_10036.png,true
render_10037.png,true
render_10038.png,false
render_10039.png,false
render_10040.png,false
render_10041.png,false
render_10042.png,true
render_10043.png,true
render_10044.png,true
render_10045.png,false
render_10046.png,true
render_10047.png,false
render_10048.png,false
render_10049.png,false
render_10050.png,false
render_10051.png,true
render_10052.png,true
render_10053.png,false
render_10054.png,true
render_10055.png,false
render_10056.png,true
render_10057.png,true
render_10058.png,true
render_10059.png,true
render_10060.png,false
render_10061.png,true
render_10062.png,false
render_10063.png,false
render_10064.png,true
render_10065.png,false
render_10066.png,true
render_10067.png,true
render_10068.png,true
render_10069.png,false
render_10070.png,true
render_10071.png,true
render_10072.png,true
render_10073.png,false
render_10074.png,true
render_10075.png,false
render_10076.png,false
render_10077.png,true
render_10078.png,true
render_10079.png,true
render_10080.png,true
render_10081.png,true
render_10082.png,true
render_10083.png,false
render_10084.png,true
render_10085.png,true
render_10086.png,true
render_10087.png,false
render_10088.png,true
render_10089.png,true
render_10090.png,false
render_10091.png,false
render_10092.png,true
render_10093.png,false
render_10094.png,true
render_10095.png,false
render_10096.png,true
render_10097.png,false
render_10098.png,true
render_10099.png,true
render_10100.png,true
render_10101.png,false
render_10102.png,true
render_10103.png,false
render_10104.png,true
render_10105.png,false
render_10106.png,false
render_10107.png,false
render_10108.png,true
render_10109.png,false
render_10110.png,true
render_10111.png,true
render_10112.png,true
render_10113.png,false
render_10114.png,true
render_10115.png,false
render_10116.png,false
render_10117.png,true
render_10118.png,true
render_10119.png,true
render_10120.png,true
render_10121.png,true
render_10122.png,false
render_10123.png,true
render_10124.png,true
render_10125.png,true
render_10126.png,false
render_10127.png,true
render_10128.png,false
render_10129.png,true
render_10130.png,true
